Fighter,Division,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Youssef Zalal,Featherweight,17-5-1,228,130,62,14,4,2,4,0,1,0,370,130,70,72,4,0,0,0,0,3,1,0,0,0,0,175.25,228,4,2,0,4,"02/25,11/24,08/24,03/24",img/youssef_zalal.png,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Dan Ige,Featherweight,19-10-0,746,330,348,7,2,24,0,2,4,0,618,1037,67,71,4,4,0,3,0,0,1,0,0,0,4,248.5,780,38,14,2,8,"07/25,04/25,10/24,06/24,02/24,09/23,06/23,01/23",img/dan_ige.png,http://ufcstats.com/fighter-details/82a5152216251682
David Onama,Featherweight,14-2-0,508,281,213,8,4,11,2,3,2,1,946,454,71,74,4,0,0,1,0,0,3,0,0,0,0,288.25,448,18,7,3,4,"04/25,11/24,04/24,06/23",img/david_onama.png,http://ufcstats.com/fighter-details/ffe9703408fb5964
Calvin Kattar,Featherweight,23-10-0,344,86,226,0,0,13,0,0,0,1,26,669,71,72,0,4,0,0,0,0,0,1,0,0,3,227,521,21,8,0,4,"07/25,02/25,04/24,10/22",img/calvin_kattar.png,http://ufcstats.com/fighter-details/751de04455cfaac0
Giga Chikadze,Featherweight,15-5-0,343,146,172,0,0,1,0,0,0,0,0,375,72,74,1,2,0,0,0,0,1,0,0,0,2,300,377,4,3,0,3,"04/25,07/24,08/23",img/giga_chikadze.png,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Merab Dvalishvili,Bantamweight,20-4-0,1048,466,286,117,34,23,2,0,0,0,1810,332,66,68,5,0,0,0,0,1,4,0,0,0,0,296.4,604,27,4,0,5,"06/25,01/25,09/24,02/24,03/23",img/merab_dvalishvili.png,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Umar Nurmagomedov,Bantamweight,18-1-0,573,306,198,33,12,26,0,0,1,1,1096,188,68,69,3,1,0,1,0,0,2,0,0,0,1,295,458,33,7,0,4,"01/25,08/24,03/24,01/23",img/umar_nurmagomedov.png,http://ufcstats.com/fighter-details/2b6fc1c02736833d
Petr Yan,Bantamweight,19-5-0,761,434,434,30,11,56,0,0,0,0,953,725,67,67,3,2,0,0,0,0,3,0,0,0,2,300,962,70,14,0,5,"07/25,11/24,03/24,03/23,10/22",img/petr_yan.png,http://ufcstats.com/fighter-details/d661ce4da776fc20
Cory Sandhagen,Bantamweight,18-5-0,832,381,225,37,13,13,1,1,0,0,2152,518,71,70,4,1,0,1,1,0,2,0,0,0,1,289.6,548,23,10,1,5,"05/25,08/24,08/23,03/23,09/22",img/cory_sandhagen.png,http://ufcstats.com/fighter-details/65f09bacd3957381
Song Yadong,Bantamweight,22-8-1 (1 NC),888,406,407,14,5,28,0,0,2,0,887,385,68,67,3,2,0,1,0,0,2,0,1,0,1,254,822,33,5,0,5,"02/25,03/24,12/23,04/23,09/22",img/song_yadong.png,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
Deiveson Figueiredo,Bantamweight,24-5-1,354,181,337,41,12,8,4,0,1,0,861,952,65,68,3,3,0,0,0,1,2,1,1,0,1,281.67,596,14,6,0,6,"05/25,11/24,08/24,04/24,12/23,01/23",img/deiveson_figueiredo.png,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Marlon Vera,Bantamweight,23-10-1,767,340,516,2,0,22,1,0,0,1,17,581,68,70,1,3,0,0,0,0,1,0,0,0,3,300,972,27,5,0,4,"08/24,03/24,08/23,03/23",img/marlon_vera.png,http://ufcstats.com/fighter-details/7c7332319c14094c
Mario Bautista,Bantamweight,16-2-0,922,460,327,28,6,15,5,0,0,0,1005,376,69,69,6,0,0,0,0,2,4,0,0,0,0,282,733,22,7,0,6,"06/25,10/24,01/24,08/23,03/23,11/22",img/mario_bautista.png,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
Rob Font,Bantamweight,22-9-0,684,293,281,11,1,9,1,1,1,0,310,2110,68,71,3,3,0,1,0,0,2,0,0,0,3,279.5,673,31,22,1,6,"09/25,02/25,10/24,12/23,08/23,04/23",img/rob_font.png,http://ufcstats.com/fighter-details/05339613bf8e9808
Aiemann Zahabi,Featherweight,13-2-0,587,288,235,1,0,11,0,0,1,1,174,4,68,68,4,0,0,1,0,0,3,0,0,0,0,241,704,11,0,0,4,"05/25,11/24,03/24,06/23",img/aiemann_zahabi.png,http://ufcstats.com/fighter-details/24656ef4d605c96f
Henry Cejudo,Bantamweight,16-5-0,385,195,293,18,4,18,0,1,0,0,431,503,64,64,0,3,0,0,0,0,0,0,0,0,3,300,560,27,9,1,3,"02/25,02/24,05/23",img/henry_cejudo.png,http://ufcstats.com/fighter-details/056c493bbd76a918
Vinicius Oliveira,Bantamweight,23-3-0,766,331,181,14,7,24,1,0,3,0,685,370,69,70,5,0,0,2,0,0,3,0,0,0,0,272.6,430,30,6,0,5,"07/25,02/25,06/24,03/24,09/23",img/vinicius_oliveira.png,http://ufcstats.com/fighter-details/18d01f7f8338ae72
Marcus Mc Ghee,Bantamweight,10-2-0,540,226,211,4,0,11,1,0,2,1,70,418,68,69,4,1,0,2,0,1,1,0,0,0,1,214.2,453,13,2,0,5,"07/25,11/24,01/24,08/23,04/23",img/marcus_mcghee.png,http://ufcstats.com/fighter-details/c0ac37a4a1133da9
Kyler Phillips,Bantamweight,12-4-0,738,273,255,14,5,19,0,0,1,1,340,345,68,72,2,2,0,0,0,0,2,0,0,0,2,300,625,24,5,0,4,"07/25,10/24,03/24,08/23",img/kyler_phillips.png,http://ufcstats.com/fighter-details/60425d07ef4b91a7
Montel Jackson,Bantamweight,15-2-0,199,91,51,11,2,8,1,0,3,0,651,359,70,75,4,0,0,2,0,0,2,0,0,0,0,210,180,12,4,0,4,"05/25,07/24,04/23,11/22",img/montel_jackson.png,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
Ricky Simon,Bantamweight,22-6-0,438,192,362,46,10,3,0,0,1,2,891,60,66,69,2,3,0,1,0,0,1,1,0,0,2,241.6,870,4,1,0,5,"06/25,02/25,06/24,01/24,04/23",img/ricky_simon.png,http://ufcstats.com/fighter-details/5987b2458f4b5290
Alexandre Pantoja,Flyweight,30-5-0,800,423,424,57,29,10,4,0,1,0,2558,354,65,67,5,0,0,0,0,2,3,0,0,0,0,228,757,13,3,0,5,"06/25,12/24,05/24,12/23,07/23",img/alexandre_pantoja.png,http://ufcstats.com/fighter-details/a0f0004aadf10b71
Brandon Moreno,Flyweight,23-8-2,1023,528,472,21,9,10,0,2,0,1,912,585,67,70,3,2,0,0,1,0,2,0,0,0,2,300,1341,19,9,2,5,"03/25,11/24,02/24,07/23,01/23",img/brandon_moreno.png,http://ufcstats.com/fighter-details/792be9a24df82ed6
Brandon Royval,Flyweight,17-8-0,1435,608,455,6,4,17,3,2,1,1,232,1867,69,68,3,2,0,1,0,0,2,0,0,0,2,265.8,776,34,17,2,5,"06/25,10/24,02/24,12/23,04/23",img/brandon_royval.png,http://ufcstats.com/fighter-details/6e15f63b6c2e2c15
Amir Albazi,Flyweight,17-2-0,461,143,248,17,3,1,1,0,2,0,733,58,65,68,2,1,0,1,0,0,1,0,0,0,1,244.33,671,3,2,0,3,"11/24,06/23,12/22",img/amir_albazi.png,http://ufcstats.com/fighter-details/6d35bf94f7d30241
Kai Kara-France,Flyweight,25-12-0 (1 NC),401,155,94,4,2,11,0,2,2,0,76,810,64,69,1,2,0,1,0,0,0,0,0,1,1,219.67,250,15,4,3,3,"06/25,08/24,06/23",img/kai_kara-france.png,http://ufcstats.com/fighter-details/853eb0dd5c0e2149
Tatsuro Taira,Flyweight,17-1-0,334,197,216,34,18,2,7,6,2,1,2479,304,67,70,6,1,0,2,0,3,1,0,0,0,1,202.71,392,6,4,6,7,"08/25,10/24,06/24,12/23,07/23,02/23,10/22",img/tatsuro_taira.png,http://ufcstats.com/fighter-details/4461d7e47375a895
Manel Kape,Flyweight,21-7-0,632,362,259,3,1,22,2,0,3,0,136,301,65,68,4,1,0,2,0,0,2,0,0,0,1,230.6,672,27,5,0,5,"03/25,12/24,07/24,09/23,12/22",img/manel_kape.png,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074
Alex Perez,Flyweight,25-9-0,235,99,100,1,1,17,0,0,1,0,250,317,66,65,1,2,0,1,0,0,0,1,0,0,1,205,225,22,5,0,3,"06/24,04/24,03/24",img/alex_perez.png,http://ufcstats.com/fighter-details/ab2b4ff41d6ebe0f
Asu Almabayev,Flyweight,22-3-0,322,174,141,58,25,2,8,4,1,0,2463,183,64,65,5,1,0,0,0,1,4,1,0,0,0,254.5,294,4,2,4,6,"07/25,03/25,10/24,06/24,03/24,08/23",img/asu_almabayev.png,http://ufcstats.com/fighter-details/8d3273573b85be09
Steve Erceg,Bantamweight,13-4-0,910,418,396,29,8,22,3,0,1,2,802,848,68,68,4,3,0,1,0,0,3,1,0,0,2,252.86,832,35,13,0,7,"08/25,03/25,08/24,05/24,03/24,11/23,06/23",img/steve_erceg.png,http://ufcstats.com/fighter-details/32ab52e5de93092d
Tim Elliott,Flyweight,22-13-1,192,95,64,14,10,3,5,0,0,0,1055,569,67,66,3,1,0,0,0,2,1,0,0,1,0,251,184,7,4,1,4,"08/25,12/23,10/23,06/23",img/tim_elliott.png,http://ufcstats.com/fighter-details/c96d9178c9ed9e62
Tagir Ulanbekov,Flyweight,17-2-0,243,138,140,18,6,7,7,0,1,0,1088,273,67,70,4,0,0,0,0,2,2,0,0,0,0,249,281,11,4,0,4,"06/25,01/25,12/23,11/22",img/tagir_ulanbekov.png,http://ufcstats.com/fighter-details/f00ac08ab056af5d
Ramazan Temirov,Flyweight,19-3-0,194,78,70,2,1,3,0,0,3,0,28,78,64,63,2,0,0,1,0,0,1,0,0,0,0,235,172,3,0,0,2,"03/25,10/24",img/ramazan_temirov.png,http://ufcstats.com/fighter-details/7d0a1968b38ca439
Bruno Silva (Bulldog),Flyweight,14-7-2 (1 NC),447,247,227,8,0,5,1,3,5,1,137,165,64,65,2,2,0,1,0,1,0,2,0,0,0,154.75,418,7,2,3,4,"06/25,12/24,07/24,03/23",img/bruno_silva_bulldog.png,http://ufcstats.com/fighter-details/294aa73dbf37d281
Kai Asakura,Flyweight,21-6-0,116,38,59,0,0,5,0,1,0,0,25,280,68,69,0,2,0,0,0,0,0,0,0,2,0,202,123,10,5,3,2,"08/25,12/24",img/kai_asakura.png,http://ufcstats.com/fighter-details/d33da8a3d82bdb62
Kayla Harrison,W_Bantamweight,19-1-0,219,136,35,16,6,2,2,0,0,0,1130,15,68,66,3,0,0,0,0,2,1,0,0,0,0,234,103,2,0,0,3,"06/25,10/24,04/24",img/kayla_harrison.png,http://ufcstats.com/fighter-details/1af1170ed937cba7
Julianna Pena,W_Bantamweight,13-6-0,290,101,122,4,2,1,1,0,0,1,340,398,66,69,1,1,0,0,0,0,1,0,0,1,0,297.5,371,3,2,1,2,"06/25,10/24",img/julianna_pena.png,http://ufcstats.com/fighter-details/3253b16d38ae087d
Raquel Pennington,W_Bantamweight,16-10-0,677,307,225,5,1,7,2,4,1,0,799,1163,67,67,2,1,0,0,0,0,2,0,0,0,1,300,500,12,5,4,3,"10/24,01/24,01/23",img/raquel_pennington.png,http://ufcstats.com/fighter-details/fc169c387b4b465d
Ketlen Vieira,W_Featherweight,15-4-0,310,131,180,4,3,12,3,0,0,0,1540,716,68,68,2,2,0,0,0,0,2,0,0,0,2,300,347,14,2,0,4,"05/25,10/24,07/23,01/23",img/ketlen_vieira.png,http://ufcstats.com/fighter-details/b9706f80d005036c
Norma Dumont,W_Bantamweight,12-2-0,501,252,140,17,10,4,0,0,0,1,1436,489,67,67,4,0,0,0,0,0,4,0,0,0,0,300,345,5,1,0,4,"09/24,04/24,07/23,04/23",img/norma_dumont.png,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9
Irene Aldana,W_Bantamweight,15-8-0,634,255,505,0,0,13,0,0,0,0,15,420,69,68,1,2,0,0,0,0,1,0,0,0,2,300,926,19,6,0,3,"09/24,12/23,06/23",img/irene_aldana.png,http://ufcstats.com/fighter-details/578ef12674df1e6a
Mayra Bueno Silva,W_Flyweight,10-5-1 (1 NC),325,211,292,16,5,5,6,2,0,0,926,1433,66,66,1,3,0,0,0,1,0,0,1,0,2,208.2,480,10,5,2,5,"02/25,06/24,01/24,07/23,02/23",img/mayra_bueno_silva.png,http://ufcstats.com/fighter-details/cc8c623cca88f54f
Germaine de Randamie,W_Bantamweight,10-5-0,33,16,11,0,0,2,0,0,0,0,141,604,69,71,0,1,0,0,0,0,0,0,0,0,1,300,29,8,6,0,1,04/24,img/germaine_de_randamie.png,http://ufcstats.com/fighter-details/1d239d571e342453
Pannie Kianzad,W_Bantamweight,17-9-0,239,116,136,2,1,1,0,3,0,0,183,1061,67,66,0,3,0,0,0,0,0,0,0,1,2,278,237,7,6,4,3,"08/24,03/24,07/23",img/pannie_kianzad.png,http://ufcstats.com/fighter-details/91dac5e69e28d5b5
Macy Chiasson,W_Featherweight,11-4-0,138,76,76,7,3,6,1,0,0,0,289,737,71,72,2,1,0,0,1,1,0,0,0,0,1,217.33,129,7,1,0,3,"05/25,06/24,03/24",img/macy_chiasson.png,http://ufcstats.com/fighter-details/9cdd2da1a9104a0b
Yana Santos,W_Bantamweight,16-8-0 (1 NC),454,276,194,1,0,8,0,0,1,0,418,1096,66,68,2,2,0,0,0,0,2,0,0,0,2,300,432,14,6,0,4,"05/25,08/24,07/23,03/23",img/yana_santos.png,http://ufcstats.com/fighter-details/3143bf892608139a
Jacqueline Cavalcanti,W_Bantamweight,9-1-0,745,344,199,2,0,11,0,0,0,0,77,347,68,70,4,0,0,0,0,0,4,0,0,0,0,300,664,13,2,0,4,"02/25,09/24,08/24,09/23",img/jacqueline_cavalcanti.png,http://ufcstats.com/fighter-details/e3964ece586e0635
Nora Cornolle,W_Bantamweight,9-3-0,301,165,119,9,1,8,1,3,1,0,490,1860,67,67,3,2,0,1,0,1,1,0,0,0,2,239.6,285,17,9,3,5,"08/25,04/25,09/24,04/24,09/23",img/nora_cornolle.png,http://ufcstats.com/fighter-details/f2b3f4ef3f780168
Miesha Tate,W_Bantamweight,20-10-0,152,72,69,12,5,1,1,0,0,0,960,46,66,65,1,1,0,0,0,1,0,0,0,0,1,187.5,128,1,0,0,2,"05/25,12/23",img/miesha_tate.png,http://ufcstats.com/fighter-details/b96619b3acd7d9da
Joselyne Edwards,W_Bantamweight,16-6-0,440,238,183,19,10,11,4,0,1,1,1182,993,68,70,4,2,0,2,0,1,1,0,0,0,2,244.67,379,19,8,0,6,"08/25,04/25,10/24,06/24,09/23,04/23",img/joselyne_edwards.png,http://ufcstats.com/fighter-details/f9ab66e67240db7b
Daria Zhelezniakova,W_Bantamweight,10-2-0,385,161,96,1,1,8,0,0,0,0,40,601,69,68,2,1,0,0,0,0,2,0,0,1,0,277.33,307,16,8,1,3,"06/25,09/24,03/24",img/daria_zhelezniakova.png,http://ufcstats.com/fighter-details/07047eb7d17fb0a2
Valentina Shevchenko,W_Flyweight,25-4-1,553,284,232,34,18,17,1,3,1,1,1917,717,65,66,2,1,1,0,0,0,2,0,0,1,0,293.5,644,20,3,4,4,"05/25,09/24,09/23,03/23",img/valentina_shevchenko.png,http://ufcstats.com/fighter-details/132deb59abae64b1
Alexa Grasso,W_Flyweight,16-5-1,934,359,403,10,2,17,4,1,1,0,330,2029,65,66,2,2,1,0,0,1,1,0,0,0,2,294.8,832,35,18,1,5,"05/25,09/24,09/23,03/23,10/22",img/alexa_grasso.png,http://ufcstats.com/fighter-details/e8b731feff72294b
Manon Fiorot,W_Flyweight,12-2-0,1023,399,338,19,3,16,0,1,0,1,518,185,67,65,3,1,0,0,0,0,3,0,0,0,1,300,971,18,2,1,4,"05/25,03/24,09/23,10/22",img/manon_fiorot.png,http://ufcstats.com/fighter-details/34ff304266360297
Katlyn Cerminara,W_Flyweight,18-6-0,438,142,182,6,1,1,0,0,0,0,172,299,69,68,0,2,0,0,0,0,0,0,0,0,2,300,429,6,5,0,2,"03/24,10/22",img/katlyn_cerminara.png,http://ufcstats.com/fighter-details/e872e9a9a902c045
Erin Blanchfield,W_Flyweight,13-2-0,953,377,381,29,4,10,4,0,0,0,1301,77,64,66,4,1,0,0,0,2,2,0,0,0,1,242.8,911,12,2,0,5,"11/24,03/24,08/23,02/23,11/22",img/erin_blanchfield.png,http://ufcstats.com/fighter-details/669970f7feba8ecd
Rose Namajunas,W_Flyweight,15-7-0,849,368,334,22,9,16,0,1,2,0,1248,822,65,65,3,2,0,0,0,0,3,0,0,0,2,300,1048,24,8,1,5,"06/25,11/24,07/24,03/24,09/23",img/rose_namajunas.png,http://ufcstats.com/fighter-details/47b63240018d5d86
Maycee Barber,W_Flyweight,14-2-0,401,213,140,7,6,6,0,0,0,0,412,637,65,65,3,0,0,1,0,0,2,0,0,0,0,274,329,14,8,0,3,"03/24,06/23,03/23",img/maycee_barber.png,http://ufcstats.com/fighter-details/6a740daf1b279661
Jessica Andrade,W_Strawweight,26-15-0,1295,593,566,5,2,36,0,1,4,1,482,430,61,62,3,6,0,1,0,0,2,1,0,3,2,209.22,1279,42,6,4,9,"08/25,05/25,09/24,04/24,11/23,08/23,05/23,02/23,01/23",img/jessica_andrade.png,http://ufcstats.com/fighter-details/6a1901c62ab3870f
Viviane Araujo,W_Flyweight,13-7-0,628,292,453,28,8,11,4,2,0,0,1241,1292,64,68,2,4,0,0,0,0,2,0,0,0,4,300,958,19,8,2,6,"06/25,11/24,02/24,10/23,03/23,10/22",img/viviane_araujo.png,http://ufcstats.com/fighter-details/36541f1e6c5d4955
Andrea Lee,W_Flyweight,13-11-0,657,246,328,14,8,9,2,1,0,0,536,439,66,69,0,5,0,0,0,0,0,0,0,0,5,300,754,19,10,1,5,"03/25,06/24,02/24,08/23,03/23",img/andrea_lee.png,http://ufcstats.com/fighter-details/05fa626cb33d15b8
Miranda Maverick,W_Flyweight,17-6-0,652,307,204,44,15,6,3,3,0,1,2285,1137,63,65,5,2,0,0,0,1,4,0,0,0,2,275.86,558,13,7,3,7,"06/25,12/24,07/24,02/24,07/23,06/23,11/22",img/miranda_maverick.png,http://ufcstats.com/fighter-details/f29a6350c69f4a33
Casey O'Neill,W_Flyweight,10-2-0,531,251,250,5,0,8,1,0,0,0,161,282,66,69,1,2,0,0,0,0,1,0,0,1,1,226,573,10,2,1,3,"08/24,12/23,03/23",img/casey_oneill.png,http://ufcstats.com/fighter-details/04835018f90b118c
Jasmine Jasudavicius,W_Flyweight,14-3-0,834,404,338,42,20,5,6,1,1,0,3326,94,67,68,7,1,0,0,0,3,4,0,0,0,1,258.63,698,6,1,1,8,"05/25,02/25,11/24,07/24,01/24,09/23,06/23,02/23",img/jasmine_jasudavicius.png,http://ufcstats.com/fighter-details/a9e260472d321361
Karine Silva,W_Flyweight,19-5-0,340,144,137,18,9,1,5,2,1,0,937,690,65,67,4,1,0,0,0,2,2,0,0,0,1,260.8,308,7,6,2,5,"08/25,11/24,04/24,08/23,06/23",img/karine_silva.png,http://ufcstats.com/fighter-details/9d62c2d8ee151f08
Tracy Cortez,W_Flyweight,12-2-0,513,226,195,11,5,8,1,0,0,1,581,679,65,65,2,1,0,0,0,0,2,0,0,0,1,300,437,15,7,0,3,"06/25,07/24,09/23",img/tracy_cortez.png,http://ufcstats.com/fighter-details/68d4a891e5cf2029
Wang Cong,W_Flyweight,8-1-0,563,321,115,4,3,7,2,0,2,1,185,31,66,66,4,1,0,1,0,1,2,0,0,1,0,215,312,7,0,1,5,"06/25,02/25,11/24,08/24,05/24",img/wang_cong.png,http://ufcstats.com/fighter-details/2997e7fe3c9d3d4a
Zhang Weili,W_Strawweight,26-3-0,539,359,85,19,13,17,4,2,1,1,2475,585,64,63,4,0,0,0,0,1,3,0,0,0,0,241.25,216,22,5,2,4,"02/25,04/24,08/23,11/22",img/zhang_weili.png,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29
Tatiana Suarez,W_Strawweight,12-1-0,137,65,92,36,9,2,2,2,0,0,1417,742,65,66,3,1,0,0,0,2,1,0,0,0,1,215.5,160,3,1,2,4,"09/25,02/25,08/23,02/23",img/tatiana_suarez.png,http://ufcstats.com/fighter-details/b08012bbe542592a
Yan Xiaonan,W_Strawweight,19-5-0 (1 NC),521,277,205,3,3,22,0,7,2,0,420,1938,65,63,3,2,0,1,0,0,2,0,0,0,2,268,463,34,12,7,5,"04/25,11/24,04/24,05/23,10/22",img/yan_xiaonan.png,http://ufcstats.com/fighter-details/c41d426cc7326d1b
Amanda Lemos,W_Strawweight,15-5-1,259,131,229,9,6,16,5,3,1,1,1025,2547,64,65,3,3,0,1,0,0,2,0,0,1,2,257,386,28,12,4,6,"09/25,03/25,07/24,02/24,08/23,11/22",img/amanda_lemos.png,http://ufcstats.com/fighter-details/3df5493bb279226f
Mackenzie Dern,W_Strawweight,15-5-0,778,356,357,35,9,1,3,1,1,5,2150,1385,64,63,3,3,0,0,0,1,2,1,0,0,2,281.83,692,7,6,1,6,"01/25,08/24,02/24,11/23,05/23,10/22",img/mackenzie_dern.png,http://ufcstats.com/fighter-details/7447e9f28508106a
Virna Jandiroba,W_Strawweight,22-3-0,179,70,90,32,9,0,10,1,0,0,2103,195,63,64,4,0,0,0,0,1,3,0,0,0,0,297,210,0,0,1,4,"04/25,07/24,03/24,05/23",img/virna_jandiroba.png,http://ufcstats.com/fighter-details/7dda2cf308f24a02
Marina Rodriguez,W_Strawweight,17-6-2,560,241,204,2,2,12,2,1,0,0,154,1911,66,65,1,5,0,1,0,0,0,2,0,0,3,207.17,422,23,11,1,6,"05/25,10/24,04/24,09/23,05/23,11/22",img/marina_rodriguez.png,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47
Angela Hill,W_Strawweight,18-15-0,1136,614,519,28,9,23,2,0,0,1,1460,1503,63,64,4,3,0,0,0,1,3,0,0,0,3,293.14,1104,34,11,0,7,"08/25,02/25,08/24,05/24,11/23,05/23,12/22",img/angela_hill.png,http://ufcstats.com/fighter-details/f0feeb2192937424
Michelle Waterson-Gomez,W_Strawweight,18-13-0,272,95,191,9,3,9,0,2,0,0,249,962,63,62,0,3,0,0,0,0,0,1,0,0,2,254,329,12,3,2,3,"06/24,09/23,04/23",img/michelle_waterson-gomez.png,http://ufcstats.com/fighter-details/eb04b9d31e938edb
Loopy Godinez,W_Strawweight,14-5-0,1282,634,582,39,14,23,7,3,1,0,1162,786,62,61,6,2,0,0,0,1,5,0,0,0,2,289.75,1589,28,5,3,8,"08/25,03/25,08/24,03/24,11/23,09/23,05/23,04/23",img/loopy_godinez.png,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7
Iasmin Lucindo,W_Strawweight,18-6-0,518,252,190,25,15,11,1,1,0,0,1456,750,63,66,5,1,0,0,0,1,4,0,0,0,1,287,511,16,5,1,6,"08/25,03/25,10/24,05/24,08/23,04/23",img/iasmin_lucindo.png,http://ufcstats.com/fighter-details/abcf2cc6efc42031
Tabatha Ricci,W_Strawweight,12-3-0,1154,424,480,40,13,11,1,0,0,0,1320,61,61,61,5,2,0,1,0,1,3,0,0,0,2,259,1133,13,2,0,7,"07/25,11/24,08/24,05/24,11/23,06/23,03/23",img/tabatha_ricci.png,http://ufcstats.com/fighter-details/d25240135aee03e5
Gillian Robertson,W_Strawweight,16-8-0,565,274,230,42,17,5,5,2,0,0,2630,184,65,63,6,1,0,2,0,2,2,0,0,0,1,231.29,621,10,5,2,7,"05/25,11/24,06/24,01/24,06/23,04/23,09/22",img/gillian_robertson.png,http://ufcstats.com/fighter-details/38c7f72747f4f712
Amanda Ribas,W_Strawweight,13-7-0,879,350,336,19,11,13,0,2,1,0,1138,1097,64,66,2,4,0,1,0,0,1,2,0,1,1,255,665,17,4,3,6,"07/25,01/25,03/24,11/23,06/23,03/23",img/amanda_ribas.png,http://ufcstats.com/fighter-details/beecb672a279223e
Tecia Pennington,W_Strawweight,15-7-0,496,223,133,4,0,17,0,0,0,0,48,637,61,60,2,1,0,0,0,0,2,0,0,0,1,300,376,27,10,0,3,"05/25,10/24,05/24",img/tecia_pennington.png,http://ufcstats.com/fighter-details/31ef8b67e13495b3
Nassourdine Imavov,Middleweight,17-4-0 (1 NC),955,527,428,11,5,19,2,0,2,0,876,1687,75,75,5,1,0,2,0,0,3,0,0,0,1,215.43,995,22,3,0,7,"09/25,02/25,09/24,06/24,02/24,06/23,01/23",img/nassourdine_imavov.png,http://ufcstats.com/fighter-details/881bf86d4cba8578
Patricio Freire,Featherweight,37-8-0,147,72,117,13,6,0,1,0,0,1,227,111,66,67,1,1,0,0,0,0,1,0,0,0,1,300,246,1,1,0,2,"07/25,04/25",img/patricio_freire.png,http://ufcstats.com/fighter-details/98a58c26c5b1ed17
Darion Abbey,Heavyweight,9-5-0,18,9,15,0,0,0,0,0,0,1,0,2,74,80,0,1,0,0,0,0,0,1,0,0,0,64,21,0,0,0,1,08/25,img/darion_abbey.jpg,http://ufcstats.com/fighter-details/4961467134abd8be
Hamdy Abdelwahab,Heavyweight,6-1-0 (1 NC),210,99,155,2,1,5,0,0,0,0,59,0,74,72,1,1,0,0,0,0,1,0,0,0,1,300,302,5,0,0,2,"06/25,02/25",img/hamdy_abdelwahab.png,http://ufcstats.com/fighter-details/3329d692aea4dc28
Mansur Abdul-Malik,Middleweight,8-0-1,268,131,107,3,1,14,0,0,1,0,290,263,74,80,3,0,1,3,0,0,0,0,0,0,0,159.75,219,17,3,0,4,"06/25,02/25,11/24,08/24",img/mansur_abdul-malik.png,http://ufcstats.com/fighter-details/841695e02c99a521
Shamil Abdurakhimov,Heavyweight,20-8-0,1,1,45,0,0,2,0,0,0,0,0,448,75,76,0,1,0,0,0,0,0,1,0,0,0,176,57,5,3,0,1,01/23,img/shamil_abdurakhimov.png,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4
Elizeu Zaleski dos Santos,Welterweight,25-10-1,467,191,274,20,6,16,2,2,0,2,806,772,71,73,2,3,1,1,0,0,1,2,0,0,1,232.17,543,20,4,2,6,"08/25,03/25,11/24,06/24,11/23,06/23",img/elizeu_zaleski_dos_santos.png,http://ufcstats.com/fighter-details/8adcbd525fab8d9b
Manolo Zecchini,Featherweight,11-4-0,41,9,26,0,0,0,0,0,0,1,0,3,68,68,0,1,0,0,0,0,0,1,0,0,0,231,49,0,0,0,1,09/23,img/manolo_zecchini.png,http://ufcstats.com/fighter-details/fd7ab338e4953644
Daniel Zellhuber,Lightweight,15-3-0,1248,459,486,2,0,18,1,0,2,1,149,102,73,77,3,3,0,0,0,1,2,0,0,0,3,284.33,1127,19,1,0,6,"07/25,09/24,02/24,09/23,04/23,09/22",img/daniel_zellhuber.png,http://ufcstats.com/fighter-details/4148802ae4a50768
Rickson Zenidim,Flyweight,14-2-0,78,25,61,4,0,0,0,0,0,0,20,176,67,67,0,1,0,0,0,0,0,0,0,0,1,300,92,1,1,0,1,10/23,img/rickson_zenidim.jpg,http://ufcstats.com/fighter-details/c879d8620261b1a3
Israel Adesanya,Middleweight,24-5-0,782,344,382,6,1,8,0,1,1,2,406,308,76,80,1,4,0,1,0,0,0,2,0,1,1,186,729,13,5,2,5,"02/25,08/24,09/23,04/23,11/22",img/israel_adesanya.png,http://ufcstats.com/fighter-details/1338e2c7480bdf9e
