Fighter,Division,Birth_Date,Career_Record,Sig_Strikes_Thrown,Sig_Strikes_Landed,Sig_Strikes_Absorbed,Takedowns_Attempted,Takedowns_Successful,Takedowns_Defended,Sub_Attempts,Sub_Attempts_Defended,Knockdowns,Knockdowns_Received,Control_Time_Seconds,Time_Controlled_Seconds,height_inches,reach_inches,win,loss,draws,win_ko,win_tko,win_sub,win_decision,loss_ko,loss_tko,loss_sub,loss_decision,Fight_Duration_Seconds,significant_strikes_attempted_against,takedowns_attempted_against,takedowns_allowed,submission_attempts_against,Number_of_Fights_36m,Dates_36m,picture_url,ufcstats_url
Joaquin Buckley (New Mansa),Welterweight,27-04-1994,21-7-0,1107,438,277,19,12,20,1,0,3,1,874,1069,70,76,6,2,0,3,1,0,2,1,0,0,1,805,743,26,6,0,8,"14-06-2025:f1b2aa7853d1ed6e:L,14-12-2024:dc9572dd6ec74859:W,05-10-2024:4a28cb716c19157a:W,11-05-2024:49d2a08964c5eb11:W,30-03-2024:6d4b63c767106d3a:W,07-10-2023:cdb96af67d096b1e:W,20-05-2023:33efaf2d0941cfcf:W,10-12-2022:5442f1bc4b47eaf3:L",img/joaquin_buckley.png,http://ufcstats.com/fighter-details/b9437600497350f3
Carlos Prates (The Nightmare),Welterweight,17-08-1993,22-7-0,449,244,307,1,1,27,0,0,9,0,206,507,73,78,6,1,0,6,0,0,0,0,0,0,1,547,595,32,5,0,7,"16-08-2025:b997be68943010fc:W,26-04-2025:442c9011034ae1fd:L,09-11-2024:84b3e7d38f2d2ec5:W,17-08-2024:e64b96c07d7ce999:W,08-06-2024:feedf3053472fe56:W,10-02-2024:b27a1fcb56a3035a:W,29-08-2023:e99eb0ef25885de5:W",img/carlos_prates.png,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3
Colby Covington (Chaos),Welterweight,22-02-1988,17-5-0,250,81,132,18,3,2,0,3,0,0,524,165,71,72,0,2,0,0,0,0,0,0,1,0,1,1191,259,4,2,3,2,"14-12-2024:b9437600497350f3:L,16-12-2023:f1fac969a1d70b08:L",img/colby_covington.png,http://ufcstats.com/fighter-details/dc9572dd6ec74859
Gilbert Burns (Durinho),Welterweight,20-07-1986,22-9-0,425,207,405,30,14,11,1,0,0,3,996,665,70,71,2,4,0,0,0,1,1,2,0,0,2,866,781,18,7,0,6,"17-05-2025:c32aeb1a59e6272d:L,07-09-2024:45f7cb591c3ab00b:L,09-03-2024:6b453bc35a823c3f:L,06-05-2023:b1b0729d27936f2f:L,08-04-2023:47b9e0e7703a4868:W,21-01-2023:84b3e7d38f2d2ec5:W",img/gilbert_burns.png,http://ufcstats.com/fighter-details/23024fdfc966410a
Geoff Neal (Handz of Steel),Welterweight,28-08-1990,16-7-0,313,158,216,2,1,4,0,0,1,1,339,235,71,75,1,3,0,1,0,0,0,1,0,1,1,536,387,4,0,1,4,"16-08-2025:7ee0fd831c0fe7c3:L,26-10-2024:6a2f7c151031653d:W,17-02-2024:442c9011034ae1fd:L,04-03-2023:01afe0916a40c7c5:L",img/geoff_neal.png,http://ufcstats.com/fighter-details/b997be68943010fc
Daniel Rodriguez (D-Rod),Welterweight,31-12-1986,20-5-0,970,466,397,3,1,13,0,0,3,2,354,596,73,74,3,3,0,1,0,0,2,1,0,1,1,727,934,24,11,1,6,"19-07-2025:3a46b268013afede:W,03-05-2025:6d1bffff14897645:W,12-10-2024:cdb96af67d096b1e:W,22-06-2024:8c0580d4fff106c1:L,13-05-2023:442c9011034ae1fd:L,05-11-2022:84b3e7d38f2d2ec5:L",img/daniel_rodriguez.png,http://ufcstats.com/fighter-details/8a1f3b5c526cd6e6
Gabriel Bonfim (Marretinha),Welterweight,20-08-1997,18-1-0,493,227,177,26,14,13,5,0,0,1,730,307,73,72,5,1,0,0,0,3,2,1,0,0,0,515,466,17,4,0,6,"12-07-2025:4a28cb716c19157a:W,15-02-2025:2558ae2e5671e318:W,13-07-2024:1497e735d9f2560a:W,04-11-2023:9d19d9e4aa2662e8:L,29-07-2023:b27a1fcb56a3035a:W,21-01-2023:49ee5024966efc0d:W",img/gabriel_bonfim.png,http://ufcstats.com/fighter-details/01641ba5df0c69b0
Kevin Holland (Trailblazer),Welterweight,05-11-1992,28-14-0 (1 NC),1234,564,512,19,6,17,4,1,3,2,606,1344,75,81,5,6,0,1,0,3,1,2,0,1,3,611,918,23,6,2,11,"19-07-2025:8a1f3b5c526cd6e6:L,07-06-2025:6d4b63c767106d3a:W,22-03-2025:fd55393021a8c255:W,18-01-2025:d549cefc7c54ab78:L,05-10-2024:327d5f279895110d:L,01-06-2024:0d65c432720accb9:W,09-03-2024:a67d071163962af8:L,16-09-2023:6b453bc35a823c3f:L,29-07-2023:c58f51dedb310998:W,08-04-2023:6d1bffff14897645:W,03-12-2022:4a28cb716c19157a:L",img/kevin_holland.png,http://ufcstats.com/fighter-details/3a46b268013afede
Neil Magny (The Haitian Sensation),Welterweight,03-08-1987,31-14-0,508,262,325,31,11,9,2,3,0,3,1157,1731,75,80,5,4,0,2,0,2,1,2,0,1,1,632,542,19,10,4,9,"27-09-2025:a845f0735bc67405:W,02-08-2025:8adcbd525fab8d9b:W,09-11-2024:7ee0fd831c0fe7c3:L,24-08-2024:c32aeb1a59e6272d:L,20-01-2024:dd6103dd7127db1d:W,19-08-2023:442c9011034ae1fd:L,24-06-2023:8e382b585a92affe:W,21-01-2023:23024fdfc966410a:L,05-11-2022:8a1f3b5c526cd6e6:W",img/neil_magny.png,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5
Ilia Topuria (El Matador),Lightweight,21-01-1997,17-0-0,671,323,258,5,5,10,1,0,5,0,402,110,67,69,5,0,0,3,0,1,1,0,0,0,0,668,714,11,1,0,5,"28-06-2025:07225ba28ae309b6:W,26-10-2024:150ff4cc642270b9:W,17-02-2024:e1248941344b3288:W,24-06-2023:fba03cd6cc28dc41:W,10-12-2022:d9c6f19f958643e9:W",img/ilia_topuria.png,http://ufcstats.com/fighter-details/54f64b5e283b0ce7
Arman Tsarukyan (Ahalkalakets),Lightweight,11-10-1996,22-3-0,294,171,80,30,13,0,0,4,1,0,1630,158,67,72,4,0,0,2,0,0,2,0,0,0,0,667,172,0,0,4,4,"13-04-2024:07225ba28ae309b6:W,02-12-2023:08af939f41b5a57b:W,17-06-2023:ae7fe94f117f98cf:W,17-12-2022:135d124172a0bea3:W",img/arman_tsarukyan.png,http://ufcstats.com/fighter-details/eae48ff31db420c2
Max Holloway (Blessed),Lightweight,04-12-1991,27-8-0,1278,680,397,0,0,2,1,1,4,2,152,114,71,69,4,1,0,2,0,0,2,1,0,0,0,1163,947,4,2,1,5,"19-07-2025:029eaff01e6bb8f0:W,26-10-2024:54f64b5e283b0ce7:L,13-04-2024:9e8f6c728eb01124:W,26-08-2023:c451d67c09c55418:W,15-04-2023:040a74bb0a465c54:W",img/max_holloway.png,http://ufcstats.com/fighter-details/150ff4cc642270b9
Charles Oliveira (Do Bronxs),Lightweight,17-10-1989,36-11-0 (1 NC),283,172,214,17,6,4,7,0,1,2,1353,1230,70,74,3,3,0,1,0,1,1,1,0,1,1,626,336,9,5,1,6,"11-10-2025:72db2a14ffa73ece:W,28-06-2025:54f64b5e283b0ce7:L,16-11-2024:4b93a88f3b1de35b:W,13-04-2024:eae48ff31db420c2:L,10-06-2023:08af939f41b5a57b:W,22-10-2022:275aca31f61ba28c:L",img/charles_oliveira.png,http://ufcstats.com/fighter-details/07225ba28ae309b6
Justin Gaethje (The Highlight),Lightweight,14-11-1988,26-5-0,570,319,373,6,1,0,0,0,2,1,98,40,71,70,3,1,0,1,0,0,2,1,0,0,0,914,649,2,2,0,4,"08-03-2025:c814b4c899793af6:W,13-04-2024:150ff4cc642270b9:L,29-07-2023:029eaff01e6bb8f0:W,18-03-2023:c814b4c899793af6:W",img/justin_gaethje.png,http://ufcstats.com/fighter-details/9e8f6c728eb01124
Dan Hooker (The Hangman),Lightweight,13-02-1990,24-12-0,403,219,169,2,0,20,2,1,2,0,405,325,72,75,3,0,0,1,0,0,2,0,0,0,0,782,324,26,6,1,3,"17-08-2024:72db2a14ffa73ece:W,08-07-2023:4d8fa64202cee4c1:W,12-11-2022:d747eb273a40a920:W",img/dan_hooker.png,http://ufcstats.com/fighter-details/193b9d1858bc4df3
Paddy Pimblett (The Baddy),Lightweight,03-01-1995,23-3-0,476,257,148,9,2,6,2,0,1,0,849,586,70,73,4,0,0,1,0,1,2,0,0,0,0,697,257,14,8,0,4,"12-04-2025:4b93a88f3b1de35b:W,27-07-2024:887961364be5ceb3:W,16-12-2023:22a92d7f62195791:W,10-12-2022:7026eca45f65377b:W",img/paddy_pimblett.png,http://ufcstats.com/fighter-details/7826923b47f8d72a
Mateusz Gamrot (Gamer),Lightweight,11-12-1990,25-4-0 (1 NC),546,282,253,83,32,1,0,0,0,3,1932,403,70,70,4,3,0,1,0,0,3,0,0,1,2,770,587,2,1,1,7,"11-10-2025:07225ba28ae309b6:L,31-05-2025:5b86d491d63890c5:W,17-08-2024:193b9d1858bc4df3:L,09-03-2024:6a2f7c151031653d:W,23-09-2023:c814b4c899793af6:W,04-03-2023:4d8fa64202cee4c1:W,22-10-2022:08af939f41b5a57b:L",img/mateusz_gamrot.png,http://ufcstats.com/fighter-details/72db2a14ffa73ece
Beneil Dariush,Lightweight,06-05-1989,23-6-1,273,129,98,5,5,19,0,0,1,3,551,241,70,72,2,2,0,0,0,0,2,2,0,0,0,528,193,23,4,0,4,"28-06-2025:b6452706b373eea1:W,02-12-2023:eae48ff31db420c2:L,10-06-2023:07225ba28ae309b6:L,22-10-2022:72db2a14ffa73ece:W",img/beneil_dariush.png,http://ufcstats.com/fighter-details/08af939f41b5a57b
Rafael Fiziev (Ataman),Lightweight,05-03-1993,13-4-0,433,245,241,6,6,12,0,0,0,1,143,258,68,71,1,3,0,0,0,0,1,1,0,0,2,780,492,14,2,0,4,"21-06-2025:e4a47b07044ddd72:W,08-03-2025:9e8f6c728eb01124:L,23-09-2023:72db2a14ffa73ece:L,18-03-2023:9e8f6c728eb01124:L",img/rafael_fiziev.png,http://ufcstats.com/fighter-details/c814b4c899793af6
Renato Moicano,Lightweight,21-05-1989,20-7-1,302,159,140,19,6,3,1,0,1,1,1390,523,71,72,4,2,0,1,1,1,1,0,0,1,1,566,310,10,7,1,6,"28-06-2025:08af939f41b5a57b:L,18-01-2025:275aca31f61ba28c:L,28-09-2024:c2299ec916bc7c56:W,13-04-2024:4d8fa64202cee4c1:W,03-02-2024:519e4fe37ce9ff75:W,12-11-2022:37ed1ab2f8b819f4:W",img/renato_moicano.png,http://ufcstats.com/fighter-details/b6452706b373eea1
Michael Chandler (Iron),Lightweight,24-04-1986,23-10-0,241,138,206,15,7,8,0,3,0,0,622,1220,68,71,0,3,0,0,0,0,0,1,0,1,1,1002,341,14,6,4,3,"12-04-2025:7826923b47f8d72a:L,16-11-2024:07225ba28ae309b6:L,12-11-2022:029eaff01e6bb8f0:L",img/michael_chandler.png,http://ufcstats.com/fighter-details/4b93a88f3b1de35b
Benoit Saint Denis (God of War),Lightweight,18-12-1995,15-3-0 (1 NC),468,266,138,38,16,6,6,5,1,1,1424,414,71,73,5,2,0,2,0,3,0,1,1,0,0,420,245,10,4,5,7,"06-09-2025:9c393e836a852f30:W,10-05-2025:873626e5547b5235:W,28-09-2024:b6452706b373eea1:L,09-03-2024:029eaff01e6bb8f0:L,11-11-2023:dccb63727f2f5f74:W,02-09-2023:d945aae53e3e54e6:W,01-07-2023:eb393afdbe3293d5:W",img/benoit_saint_denis.png,http://ufcstats.com/fighter-details/c2299ec916bc7c56
Grant Dawson (KGD),Lightweight,20-02-1994,23-2-1,370,209,93,29,16,2,3,1,1,1,3100,71,70,72,5,1,0,1,0,1,3,1,0,0,0,643,161,2,0,1,6,"18-01-2025:f53d4f21d1b5f2dc:W,12-10-2024:e132d47bd9efbbe0:W,01-06-2024:af65aa688d13eedf:W,07-10-2023:887961364be5ceb3:L,01-07-2023:135d124172a0bea3:W,05-11-2022:da0995f19b749cfa:W",img/grant_dawson.png,http://ufcstats.com/fighter-details/99bd51917728c25d
Mauricio Ruffy,Lightweight,17-06-1996,12-2-0,299,171,185,1,0,16,0,0,3,0,129,382,71,75,4,1,0,3,0,0,1,0,0,1,0,534,470,19,3,1,5,"06-09-2025:c2299ec916bc7c56:L,08-03-2025:887961364be5ceb3:W,16-11-2024:93b2b7caa457cbea:W,04-05-2024:af9f42e6894047fc:W,03-10-2023:d16373b3568678d4:W",img/mauricio_ruffy.png,http://ufcstats.com/fighter-details/9c393e836a852f30
Joel Alvarez (El Fenomeno),Welterweight,02-03-1993,23-3-0,388,246,102,3,1,8,3,0,1,0,531,279,75,77,4,0,0,2,0,1,1,0,0,0,0,612,255,11,3,0,4,"11-10-2025:6d4b63c767106d3a:W,14-12-2024:7cbf7c78d3b34218:W,03-08-2024:48a9a128784d53d1:W,22-07-2023:32c355b04fc57f3a:W",img/joel_alvarez.png,http://ufcstats.com/fighter-details/58bbef3770bb2dfc
Alexander Volkanovski (The Great),Featherweight,29-09-1988,27-4-0,612,345,219,27,8,6,0,0,1,3,735,484,66,71,2,3,0,1,0,0,1,2,0,0,1,911,475,10,4,0,5,"12-04-2025:f166e93d04a8c274:W,17-02-2024:54f64b5e283b0ce7:L,21-10-2023:275aca31f61ba28c:L,08-07-2023:cbf5e6f231b55443:W,11-02-2023:275aca31f61ba28c:L",img/alexander_volkanovski.png,http://ufcstats.com/fighter-details/e1248941344b3288
Movsar Evloev,Featherweight,11-02-1994,19-0-0,273,147,108,29,13,2,0,5,0,0,1090,420,67,72,3,0,0,0,0,0,3,0,0,0,0,900,235,8,6,5,3,"07-12-2024:cb696ebfb6598724:W,20-01-2024:040a74bb0a465c54:W,06-05-2023:f166e93d04a8c274:W",img/movsar_evloev.png,http://ufcstats.com/fighter-details/76e2870ffafbe38f
Diego Lopes,Featherweight,30-12-1994,27-7-0,758,368,403,9,5,18,8,0,5,0,653,735,71,72,6,2,0,3,0,1,2,0,0,0,2,633,774,24,6,0,8,"13-09-2025:52ef95b5860fb28c:W,12-04-2025:e1248941344b3288:L,14-09-2024:def8166ff24bd237:W,29-06-2024:82a5152216251682:W,13-04-2024:94426bb170c88115:W,11-11-2023:b8bbdeff718dbb7d:W,05-08-2023:da816417a579a0bd:W,06-05-2023:76e2870ffafbe38f:L",img/diego_lopes.png,http://ufcstats.com/fighter-details/f166e93d04a8c274
Yair Rodriguez (El Pantera),Featherweight,06-10-1992,21-6-0 (1 NC),424,227,133,2,1,14,1,1,2,0,195,998,71,71,2,2,0,0,0,1,1,1,0,1,0,744,272,26,12,2,4,"12-04-2025:98a58c26c5b1ed17:W,24-02-2024:def8166ff24bd237:L,08-07-2023:e1248941344b3288:L,11-02-2023:fba03cd6cc28dc41:W",img/yair_rodriguez.png,http://ufcstats.com/fighter-details/cbf5e6f231b55443
Arnold Allen (Almighty),Featherweight,22-01-1994,20-3-0,554,224,250,1,0,12,1,0,0,0,68,214,68,70,2,2,0,1,0,0,1,0,0,0,2,902,549,17,5,0,4,"27-07-2024:9560ff14eb3129f7:W,20-01-2024:76e2870ffafbe38f:L,15-04-2023:150ff4cc642270b9:L,29-10-2022:751de04455cfaac0:W",img/arnold_allen.png,http://ufcstats.com/fighter-details/040a74bb0a465c54
Brian Ortega (T-City),Unknown,21-02-1991,16-5-0 (1 NC),442,146,285,10,3,4,1,0,0,1,335,492,68,69,1,2,0,0,0,1,0,0,0,0,2,1019,548,8,4,0,3,"23-08-2025:cb696ebfb6598724:L,14-09-2024:f166e93d04a8c274:L,24-02-2024:cbf5e6f231b55443:W",img/brian_ortega.png,http://ufcstats.com/fighter-details/def8166ff24bd237
Lerone Murphy (The Miracle),Featherweight,22-07-1991,17-0-1,907,516,271,18,11,18,3,0,2,1,1058,974,69,73,6,0,0,1,0,0,5,0,0,0,0,983,701,30,12,0,6,"16-08-2025:5537efc6e496dd84:W,05-04-2025:fba03cd6cc28dc41:W,26-10-2024:82a5152216251682:W,18-05-2024:64a50dad704d1d49:W,22-07-2023:6751eacd16bd59bc:W,18-03-2023:f2f140ce7532e327:W",img/lerone_murphy.png,http://ufcstats.com/fighter-details/396fe87b84ac2e1c
Aljamain Sterling (Funk Master),Unknown,31-07-1989,25-5-0,662,399,203,52,26,8,2,0,0,1,1954,709,67,71,4,2,0,1,0,0,3,1,0,0,1,945,464,15,7,0,6,"23-08-2025:def8166ff24bd237:W,07-12-2024:76e2870ffafbe38f:L,13-04-2024:751de04455cfaac0:W,19-08-2023:b50a426a33da0012:L,06-05-2023:056c493bbd76a918:W,22-10-2022:c849740a3ff51931:W",img/aljamain_sterling.png,http://ufcstats.com/fighter-details/cb696ebfb6598724
Josh Emmett (CC0),Featherweight,04-03-1985,19-6-0,510,152,298,15,5,0,0,0,1,1,419,269,66,70,1,4,0,1,0,0,0,0,0,2,2,754,612,4,4,2,5,"04-10-2025:52c2ae6d2f2d2613:L,05-04-2025:396fe87b84ac2e1c:L,16-12-2023:d9c6f19f958643e9:W,24-06-2023:54f64b5e283b0ce7:L,11-02-2023:cbf5e6f231b55443:L",img/josh_emmett.png,http://ufcstats.com/fighter-details/fba03cd6cc28dc41
Jean Silva (Lord),Featherweight,27-12-1996,16-3-0,559,287,281,4,2,26,3,0,5,1,54,385,67,69,6,1,0,3,1,1,1,1,0,0,0,513,612,33,7,0,7,"13-09-2025:f166e93d04a8c274:L,12-04-2025:d9c6f19f958643e9:W,22-02-2025:a52bc1e62cf0b7c6:W,13-07-2024:519e4fe37ce9ff75:W,29-06-2024:f1d64ae34e088832:W,13-01-2024:7b3503352cd53abb:W,05-09-2023:239d8e5359022f3b:W",img/jean_silva.png,http://ufcstats.com/fighter-details/52ef95b5860fb28c
Youssef Zalal (The Moroccan Devil),Featherweight,04-09-1996,18-5-1,229,130,62,15,5,2,5,0,1,0,418,146,70,72,5,0,0,0,0,4,1,0,0,0,0,399,228,4,2,0,5,"04-10-2025:fba03cd6cc28dc41:W,15-02-2025:751de04455cfaac0:W,02-11-2024:b8a85389d115e35a:W,10-08-2024:082eba4cd80f736f:W,23-03-2024:aa171d55d4b5208f:W",img/youssef_zalal.png,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613
Dan Ige (50K),Featherweight,06-08-1991,19-10-0,746,330,348,7,2,24,0,2,4,0,618,1037,67,71,4,4,0,3,0,0,1,0,0,0,4,736,780,38,14,2,8,"19-07-2025:98a58c26c5b1ed17:L,12-04-2025:4682bc59d5f55145:W,26-10-2024:396fe87b84ac2e1c:L,29-06-2024:f166e93d04a8c274:L,10-02-2024:8fd808923cffff82:W,23-09-2023:d9c6f19f958643e9:L,10-06-2023:583ee11abddfc581:W,14-01-2023:29af297d9f1de0f8:W",img/dan_ige.png,http://ufcstats.com/fighter-details/82a5152216251682
David Onama,Featherweight,07-06-1994,14-2-0,508,281,213,8,4,11,2,3,2,1,946,454,71,74,4,0,0,1,0,0,3,0,0,0,0,813,448,18,7,3,4,"26-04-2025:9560ff14eb3129f7:W,16-11-2024:15ea371202eb25e1:W,27-04-2024:87c0b1c696ddfb43:W,24-06-2023:f2f140ce7532e327:W",img/david_onama.png,http://ufcstats.com/fighter-details/ffe9703408fb5964
Calvin Kattar,Featherweight,26-03-1988,23-10-0,344,86,226,0,0,13,0,0,0,1,26,669,71,72,0,4,0,0,0,0,0,1,0,0,3,752,521,21,8,0,4,"12-07-2025:97cf1a2c7c5e7889:L,15-02-2025:52c2ae6d2f2d2613:L,13-04-2024:cb696ebfb6598724:L,29-10-2022:040a74bb0a465c54:L",img/calvin_kattar.png,http://ufcstats.com/fighter-details/751de04455cfaac0
Giga Chikadze (Ninja),Featherweight,25-08-1988,15-5-0,343,146,172,0,0,1,0,0,0,0,0,375,72,74,1,2,0,0,0,0,1,0,0,0,2,900,377,4,3,0,3,"26-04-2025:ffe9703408fb5964:L,27-07-2024:040a74bb0a465c54:L,26-08-2023:7aa3d6964eff4877:W",img/giga_chikadze.png,http://ufcstats.com/fighter-details/9560ff14eb3129f7
Merab Dvalishvili (The Machine),Bantamweight,10-01-1991,21-4-0,1313,580,366,154,54,23,2,0,0,0,2412,332,66,68,6,0,0,0,0,1,5,0,0,0,0,1297,788,27,4,0,6,"04-10-2025:65f09bacd3957381:W,07-06-2025:b50a426a33da0012:W,18-01-2025:2b6fc1c02736833d:W,14-09-2024:b50a426a33da0012:W,17-02-2024:056c493bbd76a918:W,11-03-2023:d661ce4da776fc20:W",img/merab_dvalishvili.png,http://ufcstats.com/fighter-details/c03520b5c88ed6b4
Umar Nurmagomedov,Bantamweight,03-01-1996,18-1-0,573,306,198,33,12,26,0,0,1,1,1096,188,68,69,3,1,0,1,0,0,2,0,0,0,1,1045,458,33,7,0,4,"18-01-2025:c03520b5c88ed6b4:L,03-08-2024:65f09bacd3957381:W,02-03-2024:a4dc0f2b95df4cc1:W,14-01-2023:b9f28e7045fdfce7:W",img/umar_nurmagomedov.png,http://ufcstats.com/fighter-details/2b6fc1c02736833d
Petr Yan (No Mercy),Bantamweight,11-02-1993,19-5-0,761,434,434,30,11,56,0,0,0,0,953,725,67,67,3,2,0,0,0,0,3,0,0,0,2,1140,962,70,14,0,5,"26-07-2025:c0ac37a4a1133da9:W,23-11-2024:aa72b0f831d0bfe5:W,09-03-2024:efb96bf3e9ada36f:W,11-03-2023:c03520b5c88ed6b4:L,22-10-2022:b50a426a33da0012:L",img/petr_yan.png,http://ufcstats.com/fighter-details/d661ce4da776fc20
Cory Sandhagen,Bantamweight,20-04-1992,18-6-0,794,367,285,23,12,30,1,1,0,0,1925,1021,71,70,3,2,0,1,0,0,2,0,0,0,2,1309,668,58,28,1,5,"04-10-2025:c03520b5c88ed6b4:L,03-05-2025:aa72b0f831d0bfe5:W,03-08-2024:2b6fc1c02736833d:L,05-08-2023:05339613bf8e9808:W,25-03-2023:7c7332319c14094c:W",img/cory_sandhagen.png,http://ufcstats.com/fighter-details/65f09bacd3957381
Song Yadong (Kung Fu Kid),Bantamweight,02-12-1997,22-8-1 (1 NC),743,352,313,12,3,15,0,0,2,0,788,158,68,67,3,1,0,1,0,0,2,0,0,0,1,1142,600,19,4,0,4,"22-02-2025:056c493bbd76a918:W,09-03-2024:d661ce4da776fc20:L,09-12-2023:45f0cc9d18f35137:W,29-04-2023:5987b2458f4b5290:W",img/song_yadong.png,http://ufcstats.com/fighter-details/efb96bf3e9ada36f
Deiveson Figueiredo (Deus da Guerra),Bantamweight,18-12-1987,25-5-1,397,204,367,46,14,8,4,0,1,0,999,954,65,68,4,3,0,0,0,1,3,1,1,0,1,884,666,15,7,0,7,"11-10-2025:cc1a8b4b38b92c6d:W,03-05-2025:65f09bacd3957381:L,23-11-2024:d661ce4da776fc20:L,03-08-2024:7c7332319c14094c:W,13-04-2024:d8c7c61b176e3994:W,02-12-2023:05339613bf8e9808:W,21-01-2023:792be9a24df82ed6:L",img/deiveson_figueiredo.png,http://ufcstats.com/fighter-details/aa72b0f831d0bfe5
Marlon Vera (Chito),Bantamweight,02-12-1992,23-10-1,767,340,516,2,0,22,1,0,0,1,17,581,68,70,1,3,0,0,0,0,1,0,0,0,3,1200,972,27,5,0,4,"03-08-2024:aa72b0f831d0bfe5:L,09-03-2024:b50a426a33da0012:L,19-08-2023:6bd02119599741a4:W,25-03-2023:65f09bacd3957381:L",img/marlon_vera.png,http://ufcstats.com/fighter-details/7c7332319c14094c
Mario Bautista,Bantamweight,01-07-1993,16-2-0,922,460,327,28,6,15,5,0,0,0,1005,376,69,69,6,0,0,0,0,2,4,0,0,0,0,682,733,22,7,0,6,"07-06-2025:2cfba6c837c03ed0:W,05-10-2024:d0f3959b4a9747e6:W,13-01-2024:5987b2458f4b5290:W,19-08-2023:da22387a0407a2dc:W,11-03-2023:d05412b513b19621:W,05-11-2022:773f7feacf96153e:W",img/mario_bautista.png,http://ufcstats.com/fighter-details/bc711b6dd95c1af6
Rob Font,Bantamweight,25-06-1987,22-9-0,684,293,281,11,1,9,1,1,1,0,310,2110,68,71,3,3,0,1,0,0,2,0,0,0,3,879,673,31,22,1,6,"13-09-2025:9a97acbfd5a08bfa:L,22-02-2025:ffd3224638c01b57:W,19-10-2024:60425d07ef4b91a7:W,02-12-2023:aa72b0f831d0bfe5:L,05-08-2023:65f09bacd3957381:L,08-04-2023:0232cabbc30a2372:W",img/rob_font.png,http://ufcstats.com/fighter-details/05339613bf8e9808
Aiemann Zahabi,Bantamweight,19-11-1987,13-2-0,587,288,235,1,0,11,0,0,1,1,174,4,68,68,4,0,0,1,0,0,3,0,0,0,0,691,704,11,0,0,4,"10-05-2025:d0f3959b4a9747e6:W,02-11-2024:6bd02119599741a4:W,02-03-2024:bbab3baf66128ae2:W,10-06-2023:7d420039bbfe7c1a:W",img/aiemann_zahabi.png,http://ufcstats.com/fighter-details/24656ef4d605c96f
Henry Cejudo (Triple C),Bantamweight,09-02-1987,16-5-0,385,195,293,18,4,18,0,1,0,0,431,503,64,64,0,3,0,0,0,0,0,0,0,0,3,1100,560,27,9,1,3,"22-02-2025:efb96bf3e9ada36f:L,17-02-2024:c03520b5c88ed6b4:L,06-05-2023:cb696ebfb6598724:L",img/henry_cejudo.png,http://ufcstats.com/fighter-details/056c493bbd76a918
Vinicius Oliveira (LokDog),Bantamweight,30-11-1995,23-3-0,766,331,181,14,7,24,1,0,3,0,685,370,69,70,5,0,0,2,0,0,3,0,0,0,0,752,430,30,6,0,5,"19-07-2025:60425d07ef4b91a7:W,01-02-2025:0fd5f4b838e890cc:W,29-06-2024:5987b2458f4b5290:W,02-03-2024:b6c37948cb226e8c:W,26-09-2023:cc63a5f0089d8ba9:W",img/vinicius_oliveira.png,http://ufcstats.com/fighter-details/18d01f7f8338ae72
Marcus McGhee (The Maniac),Bantamweight,07-05-1990,10-2-0,582,263,174,7,1,9,1,0,3,0,173,315,68,69,4,1,0,2,0,1,1,0,0,0,1,574,411,10,1,0,5,"26-07-2025:d661ce4da776fc20:L,16-11-2024:f2477cf43c4975cc:W,13-01-2024:96924b0019b3aff1:W,12-08-2023:0b362247806341e5:W,29-04-2023:78f485f851891d68:W",img/marcus_mcghee.png,http://ufcstats.com/fighter-details/c0ac37a4a1133da9
Kyler Phillips (The Matrix),Bantamweight,12-06-1995,12-4-0,738,273,255,14,5,19,0,0,1,1,340,345,68,72,2,2,0,0,0,0,2,0,0,0,2,900,625,24,5,0,4,"19-07-2025:18d01f7f8338ae72:L,19-10-2024:05339613bf8e9808:L,09-03-2024:6bd02119599741a4:W,05-08-2023:b9f28e7045fdfce7:W",img/kyler_phillips.png,http://ufcstats.com/fighter-details/60425d07ef4b91a7
Montel Jackson (Quik),Bantamweight,24-04-1992,15-3-0,269,121,74,12,3,11,1,0,3,0,653,497,70,75,4,1,0,2,0,0,2,0,0,0,1,588,223,17,6,0,5,"11-10-2025:aa72b0f831d0bfe5:L,03-05-2025:850266b3dc4e506e:W,13-07-2024:da22387a0407a2dc:W,22-04-2023:94527830000ab715:W,12-11-2022:1291edf2d566a71a:W",img/montel_jackson.png,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d
Ricky Simon,Bantamweight,31-08-1992,22-6-0,438,192,362,46,10,3,0,0,1,2,891,60,66,69,2,3,0,1,0,0,1,1,0,0,2,841,870,4,1,0,5,"14-06-2025:5c84f673b7bb7c15:W,22-02-2025:bbab3baf66128ae2:W,29-06-2024:18d01f7f8338ae72:L,13-01-2024:bc711b6dd95c1af6:L,29-04-2023:efb96bf3e9ada36f:L",img/ricky_simon.png,http://ufcstats.com/fighter-details/5987b2458f4b5290
